index,LABEL
70338,0.0899636269422411
70339,0.1437697809187411
70340,0.4913029629002423
70341,0.44368827273041883
70342,0.8825078232597798
70343,0.5634160468317052
70344,0.7949005983610159
70345,0.844083538476018
70346,0.14299105008170923
70347,0.3419862731609888
70348,0.42517237761683735
70349,0.5112808633650878
70350,0.2886513964262225
70351,0.853434057750947
70352,0.03803982460004642
70353,0.05859653407417316
70354,0.43826108091489435
70355,0.7991837269316765
70356,0.6507757154248136
70357,0.3057733398682213
70358,0.6977143481412899
70359,0.4937370696270296
70360,0.09456757523691507
70361,0.7741695455266147
70362,0.08258485958969397
70363,0.3634590408809132
70364,0.06398040255688073
70365,0.6671272346239621
70366,0.050574234607768456
70367,0.5032672222127375
70368,0.11479716055037234
70369,0.22840400307696596
70370,0.061317959894871994
70371,0.2997005406570588
70372,0.14083885529834983
70373,0.2066199185613672
70374,0.09074706649819021
70375,0.25354486145630944
70376,0.31052434545924407
70377,0.3350326850054649
70378,0.2903400505505981
70379,0.9702056034444111
70380,0.19589459354460445
70381,0.5325339171362864
70382,0.8360577635247697
70383,0.20453165292080344
70384,0.9618321543061531
70385,0.28677527905393085
70386,0.1427784035870862
70387,0.9262947242832842
70388,0.14638296026250264
70389,0.6463302006853602
70390,0.150391102883563
70391,0.32869244323691377
70392,0.18408977556828762
70393,0.9501336456217179
70394,0.7830387616067574
70395,0.9472764540954259
70396,0.6105378717588684
70397,0.1906251746930758
70398,0.5174823733158614
70399,0.2433282080057095
70400,0.221532984550177
70401,0.1627042307869786
70402,0.8761770354569094
70403,0.08049690361753767
70404,0.3226334923545574
70405,0.3819848876955902
70406,0.9924412385405751
70407,0.19919382280680345
70408,0.2540382524367198
70409,0.06765722319194167
70410,0.08057672607347861
70411,0.9656897672439977
70412,0.3139010343007606
70413,0.3120006504321936
70414,0.38457901659465926
70415,0.36434153785952045
70416,0.13569280244870469
70417,0.05353572909845361
70418,0.14604446387230247
70419,0.5521905302386829
70420,0.345646249865876
70421,0.7063232749342161
70422,0.512490492313668
70423,0.16178349969528907
70424,0.3517302255365885
70425,0.5557362349515191
70426,0.11965785049496311
70427,0.40467682425185314
70428,0.5587108012972182
70429,0.2132267868714986
70430,0.26420070668782974
70431,0.4566429691586317
70432,0.08930217264015973
70433,0.36043631554439715
70434,0.18331150003641083
70435,0.13710194598314196
70436,0.23541348032147444
70437,0.2854689760183968
70438,0.33071729324991844
70439,0.2553152833351918
70440,0.1353648102572207
70441,0.3108452060487153
70442,0.42229669289269384
70443,0.2967044069781945
70444,0.15676772316647222
70445,0.7912327945219978
70446,0.8297322692578727
70447,0.08316581679718749
70448,0.4155174077341359
70449,0.2549925313315557
70450,0.3630971560314391
70451,0.2542574678454108
70452,0.7648524559129722
70453,0.03401290642361226
70454,0.2955199578247912
70455,0.46682389071275443
70456,0.8092864898257192
70457,0.541793901609634
70458,0.09049149665801748
70459,0.3738693756798893
70460,0.19669732792658964
70461,0.22622239595526625
70462,0.0996078383029479
70463,0.14498743889034846
70464,0.4548398534782456
70465,0.449295943917084
70466,0.156503006725725
70467,0.3099718266445343
70468,0.2863949999524818
70469,0.39740168896080863
70470,0.2137263349292726
70471,0.4628213391038288
70472,0.1516891079266829
70473,0.04118017132062402
70474,0.9200971985165408
70475,0.00923705813323096
70476,0.3494471566169908
70477,0.531939819222888
70478,0.7240737875871447
70479,0.031741063757632755
70480,0.43539909708207586
70481,0.32286470019012625
70482,0.6122121435600669
70483,0.787615080688875
70484,0.6302166879233015
70485,0.2922701938469687
70486,0.5248117196483111
70487,0.043609846078690784
70488,0.8277076001664587
70489,0.268842510708495
70490,0.0941381158179922
70491,0.45485829132928207
70492,0.2425859251822926
70493,0.058292164443807526
70494,0.9073718958704249
70495,0.17536679943473102
70496,0.15139058178922576
70497,0.10351052986044017
70498,0.503386090481762
70499,0.2307492478470415
70500,0.7545764994038195
70501,0.14765758899958714
70502,0.5806186918145225
70503,0.9014562729268972
70504,0.7350174468739014
70505,0.26395233491109354
70506,0.5863375440055936
70507,0.12659801623939057
70508,0.011050506485678981
70509,0.8570808291521698
70510,0.8876187221755596
70511,0.41482735228577633
70512,0.19904975340368208
70513,0.1307992629794145
70514,0.3537508984783361
70515,0.7398181713837323
70516,0.2785659642854008
70517,0.2445050548197107
70518,0.08472645525380072
70519,0.4704881769532631
70520,0.49782313714239357
70521,0.5959805680550123
70522,0.5936531536468371
70523,0.08084790241204792
70524,0.21031789216557992
70525,0.9110360192906589
70526,0.17463566458506544
70527,0.1906364870957336
70528,0.7689222269851703
70529,0.46013429023578484
70530,0.08939243061000918
70531,0.15978462934319182
70532,0.2450216934593934
70533,0.14610952266097085
70534,0.4929519677228235
70535,0.48530830408608633
70536,0.5729399134858805
70537,0.5736597618146811
70538,0.7072794347445327
70539,0.5703457240359165
70540,0.13197530763299856
70541,0.4276600089941649
70542,0.16453617147947955
70543,0.7052304803947552
70544,0.19043502244880164
70545,0.17366935300772487
70546,0.626326705145195
70547,0.6313839534996962
70548,0.17118255712415975
70549,0.06740301546446983
70550,0.6054285233935297
70551,0.17337941254035352
70552,0.4337873006495974
70553,0.503710068494205
70554,0.12647549256302681
70555,0.20099891505084444
70556,0.27077121605775634
70557,0.41812390154901014
70558,0.08167878485904795
70559,0.7456912286958954
70560,0.39212149268999724
70561,0.6673041191334832
70562,0.33442680207593567
70563,0.5319309910714078
70564,0.23776027407090344
70565,0.05248133659597693
70566,0.17530645104969375
70567,0.683664666260819
70568,0.6466751528916523
70569,0.21090302585460396
70570,0.7232895562804437
70571,0.11708254946952337
70572,0.2429410568256265
70573,0.621581023101439
70574,0.14619625446867876
70575,0.9523621343298001
70576,0.09198919680149902
70577,0.6105102515463076
70578,0.2783520896731843
70579,0.33430499566633937
70580,0.0995994425467909
70581,0.20276899580994365
70582,0.12424246705525806
70583,0.02934534778120732
70584,0.49869561387582434
70585,0.19901232805288946
70586,0.9642892089579851
70587,0.38184139353558993
70588,0.15226086763586377
70589,0.27138182733151134
70590,0.8251300847411044
70591,0.22781047298975013
70592,0.160826343180607
70593,0.29051426132673563
70594,0.15166546314059673
70595,0.3156000317167041
70596,0.11308132025969413
70597,0.09418086488464003
70598,0.23597419276009468
70599,0.6631818240877451
70600,0.3948711685183143
70601,0.6112467363131469
70602,0.4237600397410061
70603,0.19772183859873133
70604,0.3851195974479762
70605,0.22886741952290696
70606,0.33683761626460096
70607,0.18017619791753792
70608,0.17653454550417164
70609,0.15200855574200783
70610,0.08312013112325543
70611,0.7384667117388499
70612,0.34422077229705134
70613,0.1612786931949299
70614,0.5526217080739781
70615,0.20743514210716194
70616,0.5943391863159663
70617,0.5792155664979429
70618,0.3393736383105914
70619,0.6804711679180407
70620,0.19325420411015007
70621,0.14789905784009952
70622,0.4398025228351704
70623,0.6205664898913573
70624,0.28686578695264736
70625,0.009667998121491743
70626,0.10017070668313086
70627,0.959087245880946
70628,0.8275055305815182
70629,0.7849771881118419
70630,0.5672292212162884
70631,0.7603845756722337
70632,0.9883716590277503
70633,0.1602696678620325
70634,0.4726736663905088
70635,0.29542027524549996
70636,0.04618363640490565
70637,0.4361642475979937
70638,0.074027069631555
70639,0.5893627867603128
70640,0.6994305146841951
70641,0.670357269723938
70642,0.4497722381474346
70643,0.023408778485088697
70644,0.10923472129853809
70645,0.5065203634991162
70646,0.37717646137957106
70647,0.44052142391817667
70648,0.37943805481276427
70649,0.3975963994969985
70650,0.22300035041349306
70651,0.2885494930543557
70652,0.049663020116147566
70653,0.5324301805706801
70654,0.3590255245422221
70655,0.7679226931864255
70656,0.3367004999417595
70657,0.30770077772726834
70658,0.07178450855442718
70659,0.17601919175701985
70660,0.20341124075760578
70661,0.4026773906473958
70662,0.15544034244226868
70663,0.17356600927973115
70664,0.513113409219628
70665,0.5365704037803113
70666,0.555501163854452
70667,0.3649092115891907
70668,0.8276724602928802
70669,0.022178612344627244
70670,0.08143624274610349
70671,0.7280255357051143
70672,0.3218712875383342
70673,0.27474285492921074
70674,0.40427430112799195
70675,0.28702769179327503
70676,0.29317566624372
70677,0.2311291349067037
70678,0.2925314618525167
70679,0.4056797700708668
70680,0.6749174067953988
70681,0.24359447385841118
70682,0.2927826341298046
70683,0.409174400378058
70684,0.46617356426413614
70685,0.33783027802911014
70686,0.4916238632613242
70687,0.8569526500541473
70688,0.05617351246345127
70689,0.5191709504701059
70690,0.5014985874600643
70691,0.593817116312988
70692,0.3643682662965518
70693,0.3117288837391254
70694,0.3255478529666881
70695,0.143270955881041
70696,0.691926171302004
70697,0.27897839504219013
70698,0.21735173897965615
70699,0.05690125026056209
70700,0.2337611036457038
70701,0.4558061164390667
70702,0.055325087655044645
70703,0.21231486297181093
70704,0.8247044132696612
70705,0.9765448059461802
70706,0.24999120072309775
70707,0.14637016565995897
70708,0.5292157945395962
70709,0.3457365513287818
70710,0.7418063326430019
70711,0.28757780717364007
70712,0.2950669218357249
70713,0.2228723712525734
70714,0.16794731170781885
70715,0.30200704880939655
70716,0.08396608303163328
70717,0.1850767676078761
70718,0.14690091917184844
70719,0.6365489705623071
70720,0.2535343116620736
70721,0.46585656283448856
70722,0.09773222541368522
70723,0.2913363862282162
70724,0.16944369574876694
70725,0.36235438124992503
70726,0.007308306941909054
70727,0.2737020237833574
70728,0.338930240064341
70729,0.2786374331918419
70730,0.06164190554991966
70731,0.5781275508362369
70732,0.1936204951711779
70733,0.9806229786397472
70734,0.5394301581484447
70735,0.3042922842081512
70736,0.6496926839911213
70737,0.7452895646461456
70738,0.47005623520155565
70739,0.17945945857924836
70740,0.1764817667498709
70741,0.6372752543408637
70742,0.5480808947633034
70743,0.10077433108614106
70744,0.09232846364033116
70745,0.06344388431267176
70746,0.307309386224465
70747,0.21239868254162836
70748,0.2878397667289157
70749,0.2352335481044455
70750,0.905427770132643
70751,0.7355886746703982
70752,0.3073763577322328
70753,0.6942042866948008
70754,0.6430510361359544
70755,0.18300355680612976
70756,0.8413980264869828
70757,0.33409414580694585
70758,0.02041950660111109
70759,0.19170269500828058
70760,0.3132368801361951
70761,0.6113939150667612
70762,0.37957921518503085
70763,0.5392607788127594
70764,0.7433331569214914
70765,0.30054104782139884
70766,0.2833884024080339
70767,0.26276416393795765
70768,0.27286536484074286
70769,0.15402662651735366
70770,0.13618727974325612
70771,0.10939773003286132
70772,0.21069376402056805
70773,0.03008435977275015
70774,0.16166389332963613
70775,0.9134752018420303
70776,0.7017131028238585
70777,0.23332696384707213
70778,0.5438598126800727
70779,0.20135380632601502
70780,0.567562205348103
70781,0.0843415203085026
70782,0.10273378319261137
70783,0.32436292910970116
70784,0.343164397794463
70785,0.5528922924502766
70786,0.7288622382738819
70787,0.42901993162220353
70788,0.9889991198608877
70789,0.7649305085450606
70790,0.6697906034884202
70791,0.3939160579484345
70792,0.5526663693419038
70793,0.5237040362890997
70794,0.37077257337735364
70795,0.7743822022755908
70796,0.19673381711774912
70797,0.03265868731985058
70798,0.087291528929245
70799,0.053462219221967235
70800,0.40749421554259857
70801,0.7668392934963862
70802,0.24155889566141836
70803,0.03318973787312486
70804,0.1405628154819778
70805,0.009657000218636833
70806,0.4170553939816313
70807,0.0655842246004553
70808,0.2509981894101852
70809,0.2119652529584194
70810,0.2382847340747332
70811,0.7512318416769331
70812,0.16438954084226523
70813,0.5406779289615521
70814,0.09093091418516176
70815,0.36938904659561694
70816,0.8953088446694828
70817,0.11310673399300164
70818,0.1325110484610251
70819,0.2137326195827837
70820,0.17731650018453635
70821,0.18217008470607693
70822,0.08104343779434856
70823,0.31572625802488485
70824,0.2984533624877539
70825,0.2901143863124192
70826,0.2196221842405472
70827,0.07218602134474528
70828,0.9016059308504086
70829,0.0741755315390492
70830,0.6197029463895471
70831,0.30099240846354375
70832,0.9517271942036091
70833,0.8834542023484518
70834,0.7014653199543641
70835,0.40903062519996114
70836,0.05731378963266173
70837,0.2579723841125629
70838,0.9851069808205198
70839,0.48765699530054457
70840,0.37024346133350744
70841,0.4639905504013213
70842,0.056890352008906235
70843,0.9827807991574362
70844,0.7889253182164445
70845,0.004584696621282826
70846,0.6102761112031208
70847,0.2487361832531204
70848,0.6803711373244458
70849,0.3983923949964674
70850,0.08507738730218185
70851,0.12017081190726923
70852,0.2802149819236011
70853,0.4735093510882989
70854,0.2316095959407046
70855,0.4563135568243492
70856,0.6370764121696775
70857,0.6659165817865824
70858,0.49138895102372065
70859,0.2371530035761372
70860,0.4255521325872959
70861,0.3319740256741637
70862,0.3243601618473695
70863,0.8738780371965273
70864,0.5310422292200158
70865,0.1097179884851676
70866,0.16924487712158323
70867,0.47992903517921043
70868,0.25833825373391617
70869,0.15138868941602981
70870,0.8186000064823636
70871,0.7635392798028794
70872,0.7363068691552392
70873,0.7919214005438556
70874,0.578919398715573
70875,0.2782432657518702
70876,0.11233596440436867
70877,0.3938185733379896
70878,0.7606857259796815
70879,0.38170529215073085
70880,0.29812360332727167
70881,0.3168961366451296
70882,0.4393546386022255
70883,0.5344145945492046
70884,0.6115570440353189
70885,0.23727533446710128
70886,0.4521195921283665
70887,0.2322635636095158
70888,0.08991632125741891
70889,0.5930592127465896
70890,0.39206300164379154
70891,0.738117251965587
70892,0.6685458092918646
70893,0.707769282225552
70894,0.5342553488326223
70895,0.25930747793690867
70896,0.35479904460805334
70897,0.1743711020806854
70898,0.5427485949150778
70899,0.4190905989374909
70900,0.12919932672479298
70901,0.8558939904921913
70902,0.6365590810009892
70903,0.2470138300556477
70904,0.060211559340006
70905,0.41940290850519646
70906,0.6166034971068914
70907,0.36882937206366895
70908,0.8461735893706352
70909,0.12172101383723741
70910,0.30529327152269853
70911,0.5756074231986475
70912,0.277192036967065
70913,0.19079921714814688
70914,0.6106525130333327
70915,0.11561261053115653
70916,0.4251629959100105
70917,0.113333347868483
70918,0.3313453543041459
70919,0.2119987725173374
70920,0.4944806308898931
70921,0.9334106533233697
70922,0.40931585151984695
70923,0.1026603170713589
70924,0.1250100738084346
70925,0.34579794039280487
70926,0.8530887252733532
70927,0.0278664171915692
70928,0.6973875580192865
70929,0.3555354506949552
70930,0.5409347577793188
70931,0.5401926615471075
70932,0.47924232185822413
70933,0.023465167913898972
70934,0.3865936679416631
70935,0.09201099636563016
70936,0.32642080246719024
70937,0.06442094013625331
70938,0.7056253951364888
70939,0.11488109783218825
70940,0.3184054240501166
70941,0.36825490917142273
70942,0.22815684874793282
70943,0.29422446894642246
70944,0.7543242368267812
70945,0.1540911143891135
70946,0.325301092163591
70947,0.8110583056935415
70948,0.2781391367899884
70949,0.18098719448324893
70950,0.9761448711350047
70951,0.37914372519096645
70952,0.6560990777015683
70953,0.6930692181080622
70954,0.3897058330993303
70955,0.6931007091510528
70956,0.5984375533173738
70957,0.8074729294477808
70958,0.5595589019707893
70959,0.39666728915367117
70960,0.8116046270695065
70961,0.44871336725144234
70962,0.9804878620270276
70963,0.5238420519898803
70964,0.28737967944642107
70965,0.3478020943781473
70966,0.1812812491658169
70967,0.90161364971381
70968,0.4947258193858297
70969,0.13721353390505672
70970,0.7782035455585208
70971,0.9476768411244868
70972,0.5963580499539571
70973,0.8055665060510906
70974,0.13027668486039318
70975,0.2775630998721281
70976,0.12582459975679178
70977,0.7457487896764716
70978,0.4575113217344258
70979,0.9351782643545204
70980,0.02500914667765578
70981,0.30518402790175814
70982,0.19850920465006974
70983,0.32891706042013596
70984,0.7255277858387058
70985,0.22359143279900803
70986,0.5769387305151407
70987,0.7201387335845342
70988,0.7225716393627226
70989,0.7870777303288882
70990,0.016507689313965415
70991,0.7097886002737319
70992,0.4703436534292873
70993,0.9382968522449326
70994,0.3532261995487418
70995,0.27890372724352697
70996,0.32322126155895103
70997,0.03739947755210798
70998,0.47189795191031236
70999,0.8533382850079285
71000,0.49125195660050536
71001,0.8379776483323629
71002,0.26252927162591
71003,0.5689303114163948
71004,0.8321829146615793
71005,0.04596024164690637
71006,0.7909180518912688
71007,0.6743126903867648
71008,0.30771368382752423
71009,0.17862464231414638
71010,0.06266108503401828
71011,0.17246407014638182
71012,0.011531023286525563
71013,0.5930459401858924
71014,0.6254691231558857
71015,0.5740032122720875
71016,0.3305686440369202
71017,0.5126180313332358
71018,0.5419999811515139
71019,0.3469340096254124
71020,0.5402180220563785
71021,0.8016436076181899
71022,0.46059437975862794
71023,0.055519241444499844
71024,0.8745616523367574
71025,0.8184469242805097
71026,0.8515489122719333
71027,0.06113777987621854
71028,0.09129647492058329
71029,0.3180112151396761
71030,0.206131951560226
71031,0.10263223679088077
71032,0.39166043423154717
71033,0.2668181429086104
71034,0.2759693724776077
71035,0.08644819927151741
71036,0.48017084307721397
71037,0.15673437625972264
71038,0.17844643142311048
71039,0.1397920743787814
71040,0.7620278124649639
71041,0.4811910663749234
71042,0.24154855436663933
71043,0.22161009593611966
71044,0.07151353800783893
71045,0.7884170967066584
71046,0.5175238255732314
71047,0.3786967521742013
71048,0.9015267389697617
71049,0.3111685003424097
71050,0.6902108667403442
71051,0.38648986896912707
71052,0.726235254406331
71053,0.18933992246564899
71054,0.5055807052689318
71055,0.08684739443065267
71056,0.4744843040730974
71057,0.34144209594087205
71058,0.1657485682474129
71059,0.3098513324766382
71060,0.3025334311125445
71061,0.2837509241935379
71062,0.2843939543242777
71063,0.1912618153829416
71064,0.09347434642760563
71065,0.17775444994674183
71066,0.9456236077823709
71067,0.4862217504964184
71068,0.15980430726955624
71069,0.44235678189146643
71070,0.1744650840806948
71071,0.24292701770189476
71072,0.5846261536844025
71073,0.43385344619407357
71074,0.301092908847959
71075,0.014433198275817589
71076,0.5884117273531471
71077,0.05248202392608483
71078,0.5502658593732338
71079,0.8268094287026423
71080,0.6630737489586137
71081,0.4016722848989421
71082,0.24017802149209316
71083,0.5440801903585136
71084,0.7268132300099106
71085,0.3658567615208332
71086,0.5901520738768385
71087,0.14281173308337014
71088,0.27487408805016716
71089,0.03198370413535913
71090,0.8295626117745694
71091,0.5421474828722501
71092,0.9576937751583993
71093,0.624031965303383
71094,0.5277414949671254
71095,0.2870068532178693
71096,0.1348471922282979
71097,0.498121947723824
71098,0.2609795940543589
71099,0.023144683129500625
71100,0.19906629818454946
71101,0.7500967906356495
71102,0.19355658649113394
71103,0.3868341559561984
71104,0.5441211304547241
71105,0.5674474464808238
71106,0.14677242242656977
71107,0.04934122874568346
71108,0.3961132659079525
71109,0.33284826396431105
71110,0.24577196893544456
71111,0.6549254919502883
71112,0.23101592882508162
71113,0.2643733919506616
71114,0.5502487814198184
71115,0.182605575613651
71116,0.26796269413949136
71117,0.5752021928256134
71118,0.5855568144245115
71119,0.0766155333736624
71120,0.5131077585201583
71121,0.2413402078133437
71122,0.13267226717711922
71123,0.26184192566721076
71124,0.1035872605215393
71125,0.29199926550301875
71126,0.06928891380789418
71127,0.6032567858555098
71128,0.8528107133405579
71129,0.5002953280389977
71130,0.62755063475923
71131,0.2650385312270913
71132,0.5445259955687562
71133,0.0874582483354213
71134,0.6543788070139098
71135,0.7049679532415594
71136,0.39735054009265297
71137,0.7273109002311416
71138,0.027433730048728556
71139,0.19356637902780713
71140,0.16603884958753926
71141,0.9972027159854298
71142,0.09393617968972247
71143,0.7383781789802804
71144,0.4599204809569004
71145,0.34528048636217484
71146,0.9515702746545612
71147,0.0236020215338109
71148,0.7474076573870035
71149,0.15226784364692827
71150,0.7843800234497537
71151,0.38808398925891113
71152,0.11696351334184284
71153,0.5495657182100891
71154,0.31387712217561037
71155,0.3019075829269653
71156,0.43944552113079893
71157,0.629285343946391
71158,0.12215817232993781
71159,0.719697228458434
71160,0.30719409681944354
71161,0.47915212664314233
71162,0.7855832602550757
71163,0.4769574899774594
71164,0.5933406586990342
71165,0.6758722106844328
71166,0.8429313101299255
71167,0.30991583601565875
71168,0.0495402306041647
71169,0.23151894995063166
71170,0.24122490030673405
71171,0.40676442349880765
71172,0.11465081231358205
71173,0.21432631396173205
71174,0.9283159192048056
71175,0.06973963659820523
71176,0.8475708370589247
71177,0.32456974524057414
71178,0.4053131134954804
71179,0.23054487871651844
71180,0.24496968651730994
71181,0.3640152974814557
71182,0.9619353645882832
71183,0.9251927319783472
71184,0.07032841986529527
71185,0.10088221626077926
71186,0.1094962518446316
71187,0.2961729385739717
71188,0.09455143703076707
71189,0.7606579739935646
71190,0.2738813881928128
71191,0.455974137992514
71192,0.11396811726473391
71193,0.8761607671304933
71194,0.6882862706207598
71195,0.015530311681192307
71196,0.22520218599986686
71197,0.8081573645528366
71198,0.16295484536989688
71199,0.47481944438612633
71200,0.0151620909122733
71201,0.09600768176269908
71202,0.2596194068766193
71203,0.30729777524741103
71204,0.2395369431196543
71205,0.622171197677325
71206,0.8335997178690524
71207,0.11881691685259886
71208,0.3510295423982961
71209,0.17150812972643345
71210,0.667817264609409
71211,0.41593697127627977
71212,0.2148957358339656
71213,0.3881506314390016
71214,0.21211088969552355
71215,0.2780081994690466
71216,0.43639398606660673
71217,0.4540004896489903
71218,0.1049655800858066
71219,0.8515427310001314
71220,0.0819754815250108
71221,0.396227665228462
71222,0.3570587825948185
71223,0.9995525647238581
71224,0.6160628418566424
71225,0.8069678916900636
71226,0.3049358206579633
71227,0.17766215831389787
71228,0.06002703409400467
71229,0.761406012116491
71230,0.2282764284725095
71231,0.06144922496369173
71232,0.32288776559227395
71233,0.46454187016051135
71234,0.5468232679496079
71235,0.5442939650884601
71236,0.41593571925644934
71237,0.5455577608257602
71238,0.9413356178856058
71239,0.22504033285218228
71240,0.03107526680860947
71241,0.2673334894508388
71242,0.45700471189153224
71243,0.2783998988605827
71244,0.4026375396772476
71245,0.5588547136793418
71246,0.9382904188246518
71247,0.6714346826106702
71248,0.5393822330313295
71249,0.18252451248952853
71250,0.2092723189365522
71251,0.17962396894833416
71252,0.17946430268408922
71253,0.29915421389095287
71254,0.38269981764281435
71255,0.20646846168665078
71256,0.33243838221983485
71257,0.07892063771028174
71258,0.508561288109157
71259,0.6105759256674668
71260,0.4084290161201877
71261,0.48561422053563236
71262,0.4219078952416842
71263,0.5497941116052543
71264,0.37439092215951547
71265,0.3678977146366177
71266,0.4810600124708451
71267,0.16601933902193072
71268,0.9999925650995313
71269,0.16990454647696407
71270,0.31528879678246324
71271,0.18303170969921062
71272,0.3677877694658855
71273,0.5477099962502933
71274,0.1866000154360912
71275,0.2944836258665893
71276,0.9493293511452285
71277,0.16145791225533634
71278,0.1285239086199601
71279,0.712462076680438
71280,0.31955003229348483
71281,0.01701456507001685
71282,0.34913683115028726
71283,0.7357378157677235
71284,0.08726009571209066
71285,0.22254639861179248
71286,0.36005768035728264
71287,0.5743166655684995
71288,0.6603763321536514
71289,0.11537661632160273
71290,0.12614352452173497
71291,0.04314305214934145
71292,0.17367150489571623
71293,0.49735678128065114
71294,0.5050414831431761
71295,0.7721143504417766
71296,0.8088260587498941
71297,0.7893095285962161
71298,0.6547896428097523
71299,0.1905383564105963
71300,0.47963920548077976
71301,0.7826610384268271
71302,0.16271919189464953
71303,0.39482638328073255
71304,0.18720318594330657
71305,0.3704786221869608
71306,0.20993265034656286
71307,0.24404744754550134
71308,0.05617165540382938
71309,0.3267517425068808
71310,0.07626897659428862
71311,0.0062437726194286315
71312,0.10235925823753768
71313,0.6968457819434526
71314,0.5796072474523751
71315,0.3289771882023616
71316,0.6126769877750836
71317,0.25912873386937085
71318,0.35827062659634185
71319,0.44795837051627047
71320,0.15761315649976274
71321,0.8534657292656167
71322,0.5756515265367108
71323,0.9219743832928903
71324,0.18850757826355163
71325,0.5224418981631327
71326,0.5954660792648508
71327,0.260853183246454
71328,0.1454808598182134
71329,0.2931426173239037
71330,0.6605385745853278
71331,0.5953241311561653
71332,0.6297851456031287
71333,0.7090425680316459
71334,0.27309669057462344
71335,0.7243904161006252
71336,0.7281121892343158
71337,0.8179505032885479
71338,0.5393957183032947
71339,0.5385645441066862
71340,0.20133849725896735
71341,0.5507910480016962
71342,0.3428529821909118
71343,0.7372653407905805
71344,0.08293742102064403
71345,0.0551492053278216
71346,0.28646833471977673
71347,0.9295674650444915
71348,0.6238301749764171
71349,0.18790173722135142
71350,0.03095842492551797
71351,0.28381535492437726
71352,0.5359219105046545
71353,0.37599903168613563
71354,0.5424687350894107
71355,0.08302538034234144
71356,0.08576445131940665
71357,0.8691232558090295
71358,0.5791782809813911
71359,0.9062864406435038
71360,0.6540813758342845
71361,0.48347230310793277
71362,0.8933008960032998
71363,0.24077892308005955
71364,0.9018368047997051
71365,0.04052929596337676
71366,0.25061129519908587
71367,0.9587399948795727
71368,0.2624083731881141
71369,0.2741433133286862
71370,0.4326971286144971
71371,0.4505198790976325
71372,0.29671541562381104
71373,0.23543411125919128
71374,0.006009921075365094
71375,0.8253532875958941
71376,0.32333822040321014
71377,0.2641010738009664
71378,0.9552329425981674
71379,0.12005871028440204
71380,0.014833110427286541
71381,0.5184620503228982
71382,0.04981173455943032
71383,0.032032400973382266
71384,0.28607877123680786
71385,0.3103766838331623
71386,0.034087856039243865
71387,0.956552305048106
71388,0.09991164483182248
71389,0.09381072887811419
71390,0.2321756646339183
71391,0.955304005645026
71392,0.2752355762824469
71393,0.3776970438270295
71394,0.3278893295627656
71395,0.2598936880764402
71396,0.15994737766443964
71397,0.6572485895015301
71398,0.20128619668228234
71399,0.6646049410542852
71400,0.5252094643340132
71401,0.4056665885342003
71402,0.8510967505495622
71403,0.38470855693399353
71404,0.6315744696340447
71405,0.26677237398344966
71406,0.4461587691769069
71407,0.7668995449806584
71408,0.5982286711349373
71409,0.7377880640504509
71410,0.07926520116623588
71411,0.3526741234535943
71412,0.2527019769182825
71413,0.23288765212523177
71414,0.38401058338892535
71415,0.6623576517989682
71416,0.10827545242023466
71417,0.36411628718696526
71418,0.6018055777063522
71419,0.5647135836253566
71420,0.7286344455017353
71421,0.9370803316621706
71422,0.11242993271427328
71423,0.14979665960149638
71424,0.22603393488674656
71425,0.006957946846041129
71426,0.1477030552561359
71427,0.23992851351771344
71428,0.4556245440199401
71429,0.6917850081171862
71430,0.2796155527194063
71431,0.8336588146217546
71432,0.14503670095189428
71433,0.5657495384143779
71434,0.07418928348912647
71435,0.5238081962412577
71436,0.5085431446489139
71437,0.42483406419617176
71438,0.20419947426738366
71439,0.4584557236695064
71440,0.5072033665106037
71441,0.5048525681979081
71442,0.2099422709870817
71443,0.39880976891815023
71444,0.8063847878603728
71445,0.5205524390433837
71446,0.5103567953985079
71447,0.23820713986485265
71448,0.11543829168756797
71449,0.42666438505702137
71450,0.21921610520161075
71451,0.2515298405516338
71452,0.7703437532300594
71453,0.33767935224663015
71454,0.8840647589427693
71455,0.32420236376724154
71456,0.010672696689019944
71457,0.9918494757745091
71458,0.21603350261627263
71459,0.4749411820646282
71460,0.027264312258673092
71461,0.7260784238668821
71462,0.02698771720332689
71463,0.8799626955718889
71464,0.07897531696478281
71465,0.5947062153178148
71466,0.5794103551091594
71467,0.24769007532462622
71468,0.32577333723015384
71469,0.4787231080782232
71470,0.2854911350820383
71471,0.33599897324050665
71472,0.11689150168806361
71473,0.38079020344712056
71474,0.5009189068994202
71475,0.13379578736365955
71476,0.22162853080217015
71477,0.16955569807571128
71478,0.4205552206556004
71479,0.05762454860032028
71480,0.6698381945085637
71481,0.2243306486076916
71482,0.40182686811272056
71483,0.5049888043181082
71484,0.055378068747378495
71485,0.017990677375652516
71486,0.22995490477020653
71487,0.9585965759952815
71488,0.604941544904227
71489,0.3645957154369098
71490,0.29498061775501877
71491,0.36771586514964627
71492,0.19973609280197072
71493,0.46804668112277736
71494,0.2221971380875776
71495,0.44121770989431125
71496,0.5146471395449713
71497,0.5699861999817223
71498,0.19876961176241356
71499,0.3996832260236265
71500,0.5733838926950576
71501,0.883283025695959
71502,0.6569341932570744
71503,0.5002117159356474
71504,0.07360832213316511
71505,0.7342702754369221
71506,0.040334199232861696
71507,0.7677995221024848
71508,0.4304826938632608
