index,LABEL
91844,0.16120960176557222
91845,0.4961930339329953
91846,0.6677162361547194
91847,0.07686416057285585
91848,0.3909194055374811
91849,0.8616808182091323
91850,0.006473664423170659
91851,0.29705668776894983
91852,0.2507975645226803
91853,0.8483668314137385
91854,0.2495098853307561
91855,0.687494712940859
91856,0.05420901326551329
91857,0.6610551767231938
91858,0.24068566649262668
91859,0.37172772367820517
91860,0.04483690066141969
91861,0.15973182791991666
91862,0.6531703584795523
91863,0.015048508991498333
91864,0.08458529956664178
91865,0.020089116327985875
91866,0.1417278756076142
91867,0.5728014960004869
91868,0.20250958675529077
91869,0.5776889912661153
91870,0.7261386791319705
91871,0.06525659594021209
91872,0.3969584906853759
91873,0.882431157451343
91874,0.6486386084826814
91875,0.031947248210187386
91876,0.10117784845057923
91877,0.20184438887162628
91878,0.6162634946074235
91879,0.07585679304284804
91880,0.6362003454953649
91881,0.5297749097533512
91882,0.26576975711304296
91883,0.24135271342849107
91884,0.9001620731115375
91885,0.027214177402843955
91886,0.08748643647839878
91887,0.5127427891380419
91888,0.337858829914043
91889,0.5574788379665214
91890,0.41385319864651476
91891,0.4681500937281947
91892,0.1528714625036259
91893,0.24380795556776855
91894,0.5005001320823147
91895,0.5922541202919093
91896,0.3090519411627235
91897,0.9186616004208055
91898,0.5528163247961662
91899,0.5670164970198157
91900,0.607627265899966
91901,0.3891387051502214
91902,0.9195781130925823
91903,0.2645415573688143
91904,0.15727122261880175
91905,0.12457543447358872
91906,0.6337960055285012
91907,0.6669029062563815
91908,0.6602968093921311
91909,0.3030304611515583
91910,0.004484807807482728
91911,0.18624086774836215
91912,0.4187382534964144
91913,0.16941348489392313
91914,0.0015491204292435758
91915,0.4822295208369386
91916,0.913689659184921
91917,0.4265323054972604
91918,0.7237960049285318
91919,0.07932702429851003
91920,0.7809587862569773
91921,0.35249179281613946
91922,0.48080824567930447
91923,0.14229160849872405
91924,0.45213454025282074
91925,0.7497734929507501
91926,0.1949695325597067
91927,0.10393502356236548
91928,0.5584905016230686
91929,0.5184401132999263
91930,0.20888417717042587
91931,0.9642224335791204
91932,0.2944218302915226
91933,0.15019436687588048
91934,0.12885112942284124
91935,0.2709712933866989
91936,0.10918884676443058
91937,0.5697664364135072
91938,0.8715850500188432
91939,0.09968255273668689
91940,0.4096502309724721
91941,0.44899707898118124
91942,0.5945602839509024
91943,0.5225238426827711
91944,0.8129351591909107
91945,0.1887102552868132
91946,0.4090295802032766
91947,0.29921127184144
91948,0.2816905828072131
91949,0.04141172004988934
91950,0.5262838535731444
91951,0.382855165106133
91952,0.9264691566363765
91953,0.4694180266251192
91954,0.7551360234652141
91955,0.44755160769421237
91956,0.6283942858803758
91957,0.4061116833737178
91958,0.4241813642359178
91959,0.8448075754569878
91960,0.16169569356571853
91961,0.3903306644345662
91962,0.12157525732110538
91963,0.6911059696983606
91964,0.9922594182299109
91965,0.1933817386065263
91966,0.4477364255544035
91967,0.6826503083469191
91968,0.48640125765317493
91969,0.4872938442187115
91970,0.2795124455926892
91971,0.9695841214124444
91972,0.19905829133559255
91973,0.839409246516479
91974,0.15683430296307482
91975,0.21572644933289462
91976,0.11555155359462921
91977,0.2302913074338158
91978,0.3416066428214812
91979,0.32691183918954575
91980,0.17248770370823405
91981,0.12343849815792961
91982,0.9263972313594033
91983,0.11274807098118925
91984,0.4582721524702226
91985,0.047091162632615056
91986,0.17267516380164247
91987,0.7254047571855312
91988,0.6352737313615721
91989,0.5407253768063006
91990,0.3739762153104141
91991,0.2590321927064623
91992,0.08616033762150183
91993,0.9428997143929371
91994,0.8569743054264022
91995,0.3619673281691287
91996,0.49286594083963964
91997,0.16065521182387854
91998,0.5399319246934936
91999,0.1529609828398308
92000,0.8748861570412104
92001,0.010856557775103854
92002,0.5030817968342433
92003,0.24228056051490662
92004,0.32681876120873793
92005,0.2936418813423591
92006,0.15158924141424776
92007,0.2734420396178284
92008,0.6685372015891253
92009,0.5944932275663853
92010,0.3988063195950152
92011,0.029255043343153705
92012,0.4524162167159988
92013,0.211521492150444
92014,0.12709713422542712
92015,0.11777310570945582
92016,0.2614824872974451
92017,0.18652320861040353
92018,0.5379019412799853
92019,0.20698695213334606
92020,0.9314148559618686
92021,0.9999932393329097
92022,0.39753485223036805
92023,0.6435662012175161
92024,0.48214813739612994
92025,0.35897365318420826
92026,0.8340592571113645
92027,0.02537515737567713
92028,0.14133532178278646
92029,0.2355619742225805
92030,0.5299180463106776
92031,0.10830221729522883
92032,0.12308484022135012
92033,0.0356270886859261
92034,0.6305495675399695
92035,0.12486796864374324
92036,0.11972501754485083
92037,0.33680823500165497
92038,0.4087550343537807
92039,0.0909328773127399
92040,0.13238051808796572
92041,0.2717002694257732
92042,0.12284178885173314
92043,0.578323996991645
92044,0.5670358928820048
92045,0.39675785476118924
92046,0.04354207694477709
92047,0.34246711840084576
92048,0.5042160992352683
92049,0.3990449801755499
92050,0.36024956362605604
92051,0.49628385270152897
92052,0.25445900424998075
92053,0.1385408399372543
92054,0.1483562194301291
92055,0.37792318640361233
92056,0.1263141604826823
92057,0.29456315227911806
92058,0.5269736042668619
92059,0.9861086843220641
92060,0.21300762290728575
92061,0.864773084375646
92062,0.15241999601771106
92063,0.6593473711028269
92064,0.39820486934931765
92065,0.5081680748246123
92066,0.029098937218503814
92067,0.15349425935466704
92068,0.6439397371829816
92069,0.018546595857128124
92070,0.6041305636385507
92071,0.28939876073632487
92072,0.6642241557752651
92073,0.39371240931121193
92074,0.8538916403582584
92075,0.1361315550870345
92076,0.14173226478173404
92077,0.819950891209343
92078,0.1508894106180772
92079,0.34127797945698257
92080,0.3516519106595389
92081,0.8769659170606613
92082,0.2355060683934363
92083,0.24456756857556422
92084,0.02599736073353995
92085,0.850399156350809
92086,0.154664386952683
92087,0.13664526714760458
92088,0.12722050628433992
92089,0.01646303696913069
92090,0.25099689006566545
92091,0.18837643084225744
92092,0.04839645169386168
92093,0.03241700885141818
92094,0.8724907369064941
92095,0.026012414015069506
92096,0.9121278654418443
92097,0.32850158277159786
92098,0.03714189392355007
92099,0.25877580889884805
92100,0.007686354504884191
92101,0.37967300405369975
92102,0.9358260824650244
92103,0.3580072600033058
92104,0.5183432673184858
92105,0.36537111482200213
92106,0.257989797166108
92107,0.6687930985340598
92108,0.1963186973170497
92109,0.1094917155950471
92110,0.8457080723584431
92111,0.5268013256024885
92112,0.23421008336178709
92113,0.48146007241132455
92114,0.39871274327988154
92115,0.4285120303663771
92116,0.36072361177475504
92117,0.2283909426287676
92118,0.7013701406789289
92119,0.1299634088195491
92120,0.24855950580658814
92121,0.3520930700041088
92122,0.3251281513769473
92123,0.2304246236673107
92124,0.7444317983402521
92125,0.7466438080249824
92126,0.5306035154371515
92127,0.12778345778743272
92128,0.04886555897293829
92129,0.2291419255058237
92130,0.3947951330909234
92131,0.5440660309398688
92132,0.2829889720556642
92133,0.40180605883615556
92134,0.6719421938549515
92135,0.6558254938802293
92136,0.2883949530775778
92137,0.11568211982240516
92138,0.254475450963032
92139,0.20597049770896167
92140,0.23259268820345086
92141,0.2206967939272294
92142,0.1830831873269764
92143,0.13275917762469283
92144,0.4159757985867489
92145,0.5652705804526135
92146,0.9597148698751862
92147,0.27369077836466793
92148,0.3506483872270857
92149,0.759584431410409
92150,0.18460365712094015
92151,0.09741412008362585
92152,0.04951339840580753
92153,0.7059437448831786
92154,0.04856616152173499
92155,0.43925764938759926
92156,0.38587747015894486
92157,0.16934941242947107
92158,0.32807225465521145
92159,0.5117662044990818
92160,0.3567369540406894
92161,0.4966560377875865
92162,0.31572821701205317
92163,0.5134110586215749
92164,0.5107798011929818
92165,0.09477826531595387
92166,0.05777255183076471
92167,0.04945945268780207
92168,0.5452799339764215
92169,0.2183820466896329
92170,0.46246142337230484
92171,0.24462119207668423
92172,0.19232134630152092
92173,0.681522565284773
92174,0.4345379260077309
92175,0.540146312328796
92176,0.12194321292806365
92177,0.9257948666576495
92178,0.09064809708507547
92179,0.09175886331232247
92180,0.1095113716371016
92181,0.13821165079475456
92182,0.8857022154533027
92183,0.08073515780204488
92184,0.5291463584014257
92185,0.5790340179356454
92186,0.27993370456996697
92187,0.21941468705373515
92188,0.3278444197640327
92189,0.9692613751215191
92190,0.46673325349214706
92191,0.5804320121628463
92192,0.1582501088164796
92193,0.5161826110317667
92194,0.8938960254247783
92195,0.6609345903641052
92196,0.6810500880552588
92197,0.015565454798959474
92198,0.07495634880392552
92199,0.2889161678343463
92200,0.4386407392170834
92201,0.539905420785407
92202,0.32885456131813184
92203,0.8884972818320772
92204,0.8040252394917793
92205,0.015487407507794336
92206,0.518944253733444
92207,0.07749814822495141
92208,0.10668046054601277
92209,0.6231982389978703
92210,0.48340788989134126
92211,0.5055641908034123
92212,0.023189259618972866
92213,0.2872071402611448
92214,0.059792716177154606
92215,0.35059719732223443
92216,0.7283218504421302
92217,0.42921737640454
92218,0.07998778238094215
92219,0.942328261497535
92220,0.14111366839852424
92221,0.27138646463817195
92222,0.05943495048303415
92223,0.04361020615539792
92224,0.8781138176658932
92225,0.18734821751754616
92226,0.91509092788564
92227,0.008929197701326495
92228,0.2330217349891267
92229,0.016811177387479562
92230,0.11372052443817719
92231,0.01735250315312999
92232,0.5517199531937347
92233,0.5998078401774979
92234,0.09213823014700535
92235,0.4076485539157945
92236,0.3250406849610687
92237,0.7677657266012425
92238,0.8425125387060673
92239,0.6604194594016306
92240,0.6347359791251381
92241,0.010950190876454354
92242,0.993749976045842
92243,0.5922179804367754
92244,0.6165778575716285
92245,0.21736712319323223
92246,0.3154684719235857
92247,0.15511120953284277
92248,0.018324794947200785
92249,0.6242149770290871
92250,0.05274798739502137
92251,0.08351313716552548
92252,0.9386378965357584
92253,0.7907358528226697
92254,0.13867942689341206
92255,0.7940207617872334
92256,0.07226590458992528
92257,0.9933661138231883
92258,0.571874976062779
92259,0.8597688146229386
92260,0.5455718879631903
92261,0.17944942203574052
92262,0.2805460143583647
92263,0.2263274055727302
92264,0.05378130988446773
92265,0.0854290747321502
92266,0.30592208622756145
92267,0.10020172234156191
92268,0.6668819058961486
92269,0.8862185400138032
92270,0.5828712548974218
92271,0.30542110930530864
92272,0.48875389345915904
92273,0.04938629951926799
92274,0.020350203923258613
92275,0.21256761652434444
92276,0.1696208450597557
92277,0.25763844283491394
92278,0.405181622149491
92279,0.6234089997151115
92280,0.03294178741654293
92281,0.14789338659400914
92282,0.24640260966989552
92283,0.12282037993791181
92284,0.19113048157236884
92285,0.002688209156915309
92286,0.5389124952265054
92287,0.17004119202103363
92288,0.03524195705409922
92289,0.4163244334050008
92290,0.2749966010726478
92291,0.940606504291554
92292,0.1293983150061986
92293,0.08080871939700869
92294,0.14897854309731345
92295,0.6103485401739163
92296,0.969960429956819
92297,0.25061169460748584
92298,0.32136229233020663
92299,0.20860962534029484
92300,0.47018124835087644
92301,0.6511856261175184
92302,0.20863778408394182
92303,0.4881374944563509
92304,0.18183652561380276
92305,0.17048735736881676
92306,0.04701064734881035
92307,0.9996062001158759
92308,0.14366274906194487
92309,0.7684247650087669
92310,0.25787236455234464
92311,0.8351973884729642
92312,0.04868272276053662
92313,0.978658761819222
92314,0.036073824158769266
92315,0.22499565973715993
92316,0.5928492585208595
92317,0.6668010995575191
92318,0.134513159567445
92319,0.04510574104960399
92320,0.3280580770476827
92321,0.12076290510411648
92322,0.039944868555250194
92323,0.7844136343217181
92324,0.251227957639187
92325,0.9490097357992657
92326,0.3762726718792975
92327,0.5064991657487306
92328,0.47186448867131975
92329,0.3741592320505975
92330,0.08362265346969003
92331,0.1269236082987986
92332,0.5999055444868853
92333,0.008693208644167798
92334,0.8362138872659177
92335,0.7996053607007622
92336,0.6286104297918164
92337,0.06445489904382984
92338,0.39645349314310396
92339,0.4664438716511909
92340,0.2884742679611984
92341,0.7132351579737426
92342,0.5349130997344232
92343,0.32217992059401973
92344,0.02666648428469974
92345,0.03267321904637697
92346,0.09185607307091706
92347,0.9847700756049101
92348,0.8989168980478626
92349,0.30988643171207486
92350,0.21420961777709624
92351,0.020616473142810177
92352,0.17875250825349775
92353,0.6877002102431458
92354,0.4581363791637875
92355,0.3040557562407626
92356,0.12440540277091199
92357,0.4051518752647947
92358,0.29826667492447323
92359,0.6703699993943358
92360,0.343739070503068
92361,0.19243379473127398
92362,0.6794447994705075
92363,0.1653861087887729
92364,0.9535888445763131
92365,0.10122816729416724
92366,0.09080744966955284
92367,0.32695630003457915
92368,0.5881168150320298
92369,0.5659940599506189
92370,0.4094694414902086
92371,0.5969012106563363
92372,0.569734557459407
92373,0.2660602723941197
92374,0.360719145187782
92375,0.38048086695482874
92376,0.8974835198690723
92377,0.21444380598084206
92378,0.9653515250862135
92379,0.47027687364730225
92380,0.033248406010772676
92381,0.20480769631515522
92382,0.09945706675216312
92383,0.8734930494972927
92384,0.7598752458937705
92385,0.5496693419501604
92386,0.4092377152388112
92387,0.022018087656440498
92388,0.09552815032619572
92389,0.7591696679782858
92390,0.16927258184216493
92391,0.11496203346247831
92392,0.8892091153193946
92393,0.010662737561597448
92394,0.1621804469836603
92395,0.9353348338685253
92396,0.3134501176856567
92397,0.2949608850339476
92398,0.09855165972834452
92399,0.2974455283698914
92400,0.04504959301559529
92401,0.44884742136743755
92402,0.6078800677656633
92403,0.9503873909552146
92404,0.21102287909845288
92405,0.9275865482921626
92406,0.31265116695982725
92407,0.3755894906968255
92408,0.013322226033746875
92409,0.17513481800360126
92410,0.5115753593655862
92411,0.9117986925848339
92412,0.7576097830057054
92413,0.139500770723907
92414,0.0050280446896030844
92415,0.5554379915238024
92416,0.05444076339802087
92417,0.39303744991352374
92418,0.446422504728186
92419,0.4445504578502503
92420,0.61253236184118
92421,0.2918308717825938
92422,0.5726436375704859
92423,0.5492164339189416
92424,0.48597245719962295
92425,0.4650788901047834
92426,0.07801376854668568
92427,0.12695270152263277
92428,0.32185695313814644
92429,0.8759902472929252
92430,0.1506302504335022
92431,0.7718612045490859
92432,0.18498991872177098
92433,0.9042016761399161
92434,0.6380854036180819
92435,0.5330922279422342
92436,0.2723472429547395
92437,0.6299320907807223
92438,0.08070953703348069
92439,0.9330432830153863
92440,0.04883241391247054
92441,0.30772742426377814
92442,0.2584791919404198
92443,0.44820454569505147
92444,0.10686742546730621
92445,0.2995107658364232
92446,0.988322566737144
92447,0.281898842385294
92448,0.0866371674005678
92449,0.8618635592393913
92450,0.1696803366071951
92451,0.5791696350896389
92452,0.8944740731134829
92453,0.4659825973847546
92454,0.607989081825717
92455,0.6906916095914349
92456,0.7577230123533325
92457,0.44342047856872935
92458,0.4025604010698792
92459,0.7939613122924817
92460,0.29749901507809845
92461,0.30450074595650817
92462,0.16419342354230487
92463,0.9651303850507459
92464,0.29893749929709557
92465,0.9326925886121713
92466,0.37981151870282887
92467,0.026530641488244553
92468,0.542492485139497
92469,0.6009225292991548
92470,0.11226821309375082
92471,0.0407662751657635
92472,0.036460021015632914
92473,0.19722317464232741
92474,0.18872221527048513
92475,0.32625978577808123
92476,0.9968735144741976
92477,0.2689461436946627
92478,0.08313379036798382
92479,0.06253277228518382
92480,0.4000445942293521
92481,0.09801827831007641
92482,0.20160232021333346
92483,0.34081225441820934
92484,0.17921369526978725
92485,0.0925190739825846
92486,0.31182523262366524
92487,0.19124164024493842
92488,0.1029030396633667
92489,0.9640816044533791
92490,0.03932468825041754
92491,0.47493805283434154
92492,0.16492708221954813
92493,0.9236769418327304
92494,0.06013133054530695
92495,0.630261688227466
92496,0.14086410746963074
92497,0.16053729789294677
92498,0.4190821867150257
92499,0.9381597328268306
92500,0.1329848202829909
92501,0.2091910902182949
92502,0.15626239393079014
92503,0.17276181706915647
92504,0.08062099764394072
92505,0.020022194007870486
92506,0.3546953494104444
92507,0.843629155053716
92508,0.4349807008897038
92509,0.35002088637908524
92510,0.27241745432713815
92511,0.3861586039874501
92512,0.09090214102983182
92513,0.5992452830735
92514,0.19406507048979318
92515,0.5203106792872162
92516,0.3194334502541363
92517,0.09977927078901787
92518,0.3096438275928502
92519,0.03226817580031502
92520,0.7055111205461814
92521,0.001632877704829981
92522,0.7184197541173947
92523,0.518678955569151
92524,0.12618302314950605
92525,0.3828028714251149
92526,0.41858403406196126
92527,0.4381705356843924
92528,0.19336988329903587
92529,0.6242451608677646
92530,0.16696018237868834
92531,0.6422721472137533
92532,0.32061173403106563
92533,0.5907659594549688
92534,0.10776878168003456
92535,0.028733611823086345
92536,0.6455525343103974
92537,0.13111019782101288
92538,0.253252676627922
92539,0.8528335374328345
92540,0.06125604809772089
92541,0.35105377002111704
92542,0.5160854482116176
92543,0.2075258532532385
92544,0.21400492977665653
92545,0.27906229749722855
92546,0.1540708004567221
92547,0.15466599688429888
92548,0.12194705054795948
92549,0.2521517243219183
92550,0.06961145486944414
92551,0.16291406692689858
92552,0.0433714603691561
92553,0.07844488403955124
92554,0.20555903562785363
92555,0.20375285267018287
92556,0.1956523482700024
92557,0.2941022653815948
92558,0.8319300107061828
92559,0.5948683733777871
92560,0.02989201125512902
92561,0.4927843984861878
92562,0.6596356230726914
92563,0.02123710058023108
92564,0.368523466825814
92565,0.07386348112306841
92566,0.18016107870438863
92567,0.5839357597939066
92568,0.6199125613630168
92569,0.2940691256482277
92570,0.6202993226413025
92571,0.15979347867538635
92572,0.09827863165603987
92573,0.8655135300728269
92574,0.0683992554244932
92575,0.06649816032490341
92576,0.23560894161030285
92577,0.3673894726169453
92578,0.5671369190789984
92579,0.566474452968206
92580,0.7805608310887798
92581,0.10399821439972068
92582,0.10742605195488289
92583,0.343529688149193
92584,0.5093197231419817
92585,0.10329004421145013
92586,0.958240272219328
92587,0.7274018671644586
92588,0.203256086714309
92589,0.7301924898330022
92590,0.23544359917122804
92591,0.7405740505770045
92592,0.6233759193865849
92593,0.2440514998554505
92594,0.9072791430585369
92595,0.3886017140211331
92596,0.6086086543827394
92597,0.03307862062760344
92598,0.8268750324049617
92599,0.3628073945201145
92600,0.14635310976859406
92601,0.6325988846838554
92602,0.18522082334294523
92603,0.8757061585612854
92604,0.9766655125681208
92605,0.6724745000252814
92606,0.24603545681966985
92607,0.6311372391175009
92608,0.32717235228781777
92609,0.5297593224027909
92610,0.24032962252110085
92611,0.8127479600365555
92612,0.27505771228834575
92613,0.03867044632083432
92614,0.7130834403566212
92615,0.865081366255853
92616,0.7547853187109883
92617,0.2011960158609408
92618,0.1953758863535393
92619,0.5611474723048688
92620,0.8043485120084789
92621,0.24678870360756786
92622,0.2117586817600551
92623,0.11935518645303438
92624,0.6142774077286874
92625,0.11464176097784207
92626,0.7564684516678443
92627,0.7557669567859611
92628,0.016499920364903418
92629,0.6115568369845894
92630,0.6097283396068955
92631,0.7579162918973714
92632,0.8265090363150756
92633,0.3078896776030556
92634,0.9958749169411841
92635,0.6146009251685232
92636,0.12410589287673215
92637,0.39290906835601486
92638,0.9803769316992224
92639,0.15853145883583922
92640,0.47931049417654975
92641,0.23555359585016566
92642,0.01593890862506767
92643,0.4410359223879248
92644,0.9266455731765885
92645,0.24926403723461732
92646,0.2932485097617361
92647,0.1316702037626182
92648,0.18062041713202195
92649,0.44380326709578005
92650,0.36470069710416353
92651,0.079517521944852
92652,0.5484346770985072
92653,0.8002255851456354
92654,0.1582209810611692
92655,0.09459754275394681
92656,0.9812746236631602
92657,0.23067108268932748
92658,0.7680356166118788
92659,0.43857936882002135
92660,0.5215104693440576
92661,0.1933438794846894
92662,0.06749139299371949
92663,0.022511051643443393
92664,0.39277014901019425
92665,0.44785745762690066
92666,0.9455861475357
92667,0.05840749597898632
92668,0.793278438497995
92669,0.7187799621179043
92670,0.2615528829251723
92671,0.459117832324975
92672,0.1213507342904578
92673,0.33680688679332865
92674,0.032552306600168335
92675,0.9225206512887595
92676,0.6502523941113141
92677,0.34332441119094204
92678,0.19133869074338453
92679,0.1726149912697985
92680,0.2398509519428188
92681,0.21850886259491548
92682,0.39813329206332154
92683,0.4849984773203092
92684,0.20342955983073133
92685,0.5527952926285147
92686,0.9755979558783026
92687,0.038393303209753926
92688,0.26507996095868724
92689,0.22790304289515248
92690,0.179835415571539
92691,0.1897731328297307
92692,0.9734204223660893
92693,0.09596099018567601
92694,0.06272378012025684
92695,0.2831758069259119
92696,0.15285740011406634
92697,0.6556571314182827
92698,0.2041729413867336
92699,0.14348709506855697
92700,0.5167188798179854
92701,0.23809535356335992
92702,0.787385187063734
92703,0.5025454852129055
92704,0.13055888135734217
92705,0.0662779651052512
92706,0.021602248100388997
92707,0.3875706711166016
92708,0.8183666600617866
92709,0.9871460353408165
92710,0.2254988837526066
92711,0.10174881042375195
92712,0.13445900039580325
92713,0.9090723471255607
92714,0.6212993538861643
92715,0.16182785149631979
92716,0.160230616668679
92717,0.6689134366051541
92718,0.14799564246919095
92719,0.23957554730073566
92720,0.7929753324826105
92721,0.7700079667381586
92722,0.30403162938206285
92723,0.0793307739149351
92724,0.4981968249882715
92725,0.30123184113167645
92726,0.042979804251093004
92727,0.9608704442070078
92728,0.7399180320688082
92729,0.21112744673434586
92730,0.6762702130705445
92731,0.6405973237179657
92732,0.07668101408184068
92733,0.17787688489023276
92734,0.8098879954864922
92735,0.475651056210092
92736,0.9040848221062163
92737,0.7430624714799016
92738,0.8993944373771344
92739,0.31268698469187883
92740,0.1249626062297748
92741,0.28079517271603066
92742,0.5028369367328476
92743,0.12008543345193287
92744,0.026992068582249073
92745,0.7432693839273679
92746,0.636492351973661
92747,0.5387184655979246
92748,0.2073992892954713
92749,0.9073818024209047
92750,0.4066690936488373
92751,0.12703136427701023
92752,0.5510150624636596
92753,0.6493488442745193
92754,0.16329237201596628
92755,0.43164834331428614
92756,0.6366577506277237
92757,0.128449941191331
92758,0.27517020269318015
92759,0.13590653770032574
92760,0.44210030519629556
92761,0.2951429596468306
92762,0.36477046508497324
92763,0.05312217219376667
92764,0.5295897099884113
92765,0.6838750788612864
92766,0.2648008673120698
92767,0.5581857180030557
92768,0.07880834695600625
92769,0.20640545553462614
92770,0.47324527018586376
92771,0.2639132348052959
92772,0.1670270192487784
92773,0.284415394623064
92774,0.13447456993086473
92775,0.9548823885299748
92776,0.9797967755216579
92777,0.6875463873272892
92778,0.48270312810879007
92779,0.08550976699924837
92780,0.3721916089835854
92781,0.643801666366259
92782,0.12236850868513524
92783,0.38655124400639446
92784,0.5089992898971276
92785,0.49935669497968854
92786,0.5738103115241346
92787,0.3311165091874948
92788,0.617552307430449
92789,0.07894924185181236
92790,0.4172497403540923
92791,0.08047239570073485
92792,0.3791022137406267
92793,0.35293421763262806
92794,0.47962079328098345
92795,0.13789342499205048
92796,0.28997203887997697
92797,0.2404904321253621
92798,0.19805093452430056
92799,0.4415969856311628
92800,0.1310231238131662
92801,0.9079343509182646
92802,0.8219650474364939
92803,0.2835128966713907
92804,0.7605253657276966
92805,0.8887384400521946
92806,0.6244802720447789
92807,0.6755400491734191
92808,0.5874014387389326
92809,0.8596989633065631
92810,0.7557380528260044
92811,0.8495298610557592
92812,0.21037834669275715
92813,0.9281191586229728
92814,0.6494430996809664
92815,0.29520274358183357
92816,0.8733159156373392
92817,0.09895716037065513
92818,0.2958614205389861
92819,0.24570011610446799
92820,0.41567256672522174
92821,0.19918055157820688
92822,0.7535469491234067
92823,0.36778005834743455
92824,0.40115146417580383
92825,0.5226191919682521
92826,0.5218198467472783
92827,0.05817574999671135
92828,0.4917140420725071
92829,0.16493240907637352
92830,0.03209702560594108
92831,0.5532852855249013
92832,0.2331777672314217
92833,0.46779391346311655
92834,0.2830491464915714
92835,0.5407230090043578
92836,0.008326747647245834
92837,0.044137531255782625
92838,0.27455980139110103
92839,0.7018768653985674
92840,0.019194056592268537
92841,0.0541715756754472
92842,0.4498713469985555
92843,0.012869920613864029
92844,0.09690917477887012
92845,0.14376096522772838
92846,0.34667900258771167
92847,0.18218548333960766
92848,0.05084275883194538
92849,0.2609673858875689
92850,0.1536184172334283
92851,0.9411558388555837
92852,0.18595442034706836
92853,0.33700724144650823
92854,0.7671113637646858
92855,0.8646630807351154
92856,0.3417318086208028
92857,0.8506826226437398
92858,0.29917860505840804
92859,0.4729243618056814
92860,0.3510499331342531
92861,0.0320377309496142
92862,0.947839563871666
92863,0.08276160390560962
92864,0.19139937234566357
92865,0.16501988075750626
92866,0.3262584132840751
92867,0.6878527977703437
92868,0.5353261545184942
92869,0.8490425581584452
92870,0.5652429657404754
92871,0.4423474216201134
92872,0.7246907533811113
92873,0.2606071689290621
92874,0.1327939035119229
92875,0.5537133189348692
92876,0.24824339283599398
92877,0.37753204486756253
92878,0.19343956158683767
92879,0.13524212809355152
92880,0.12466614863512049
92881,0.09510914661774353
92882,0.4231675792039613
92883,0.8133419024850916
92884,0.20541929407479445
92885,0.5836429569308885
92886,0.10832126471127841
92887,0.13233415026858666
92888,0.8353216320321771
92889,0.3928103681193485
92890,0.11814946822689436
92891,0.5353507040710738
92892,0.6505419034192402
92893,0.227000255715494
92894,0.4799936119424833
92895,0.744785634945645
92896,0.05724530323509776
92897,0.20632888986081505
92898,0.2970628152480825
92899,0.5635644138874408
92900,0.5176507357022856
92901,0.2456129810917819
92902,0.2835698684864523
92903,0.464838228834928
92904,0.049687942769180225
92905,0.695677391039622
92906,0.08843261315575685
92907,0.5846314602091918
92908,0.5946363534163883
92909,0.7108750148314541
92910,0.06232471952118547
92911,0.1674118492964178
92912,0.5435385027492727
92913,0.8160735833412631
92914,0.20551829293371435
92915,0.15722307739676983
92916,0.8035664963868018
92917,0.6339544940955185
92918,0.554514761933162
92919,0.2809839463940848
92920,0.08852071629169653
92921,0.9662444716390599
92922,0.4324653253660994
92923,0.5108170468225808
92924,0.4625818310556813
92925,0.09643556038336168
92926,0.02424010298286721
92927,0.01214000521909269
92928,0.18587071097551291
92929,0.7098277402533874
92930,0.652178350469768
92931,0.007538471303498903
92932,0.5705690717933127
92933,0.1821197138230316
92934,0.3283727734572757
92935,0.08946367958874198
92936,0.19325440315369982
92937,0.49425737706795886
92938,0.5111446453894427
92939,0.7561726412800845
92940,0.16188103797061845
92941,0.956274396291472
92942,0.4264555396656958
92943,0.998782441679685
92944,0.6381148881713842
92945,0.7950422657684173
92946,0.6827532715855364
92947,0.2696931384522086
92948,0.11508574863304268
92949,0.17917762738326837
92950,0.80108517182663
92951,0.009813560604522152
92952,0.9937579358474553
92953,0.1381895117013788
92954,0.6043754805764795
92955,0.5854677702549693
92956,0.8435999190111726
92957,0.6715626975983353
92958,0.829550190197963
92959,0.18104010718422348
92960,0.23572131176394942
92961,0.3090391331281049
92962,0.3450117913985038
92963,0.21744859483307888
92964,0.4066786751317247
92965,0.5316933466379753
92966,0.39608370870286325
92967,0.061667153529004114
92968,0.38717063360673054
92969,0.6029552638213397
92970,0.2482185532136001
92971,0.07734335630238492
92972,0.7199509262084991
92973,0.7888426145504048
92974,0.30450355735368384
92975,0.3773257307099224
92976,0.0065265123662080135
92977,0.39650855952688885
92978,0.3077755754950259
92979,0.985531192939679
92980,0.11534143128441869
92981,0.39904637309040125
92982,0.5511944383261873
92983,0.5369144611503583
92984,0.09052117368149376
92985,0.8740294420664194
92986,0.006959962955922804
92987,0.10353348252515807
92988,0.09369859426677403
92989,0.00346245651103203
92990,0.4795982146026355
92991,0.9436066645776936
92992,0.04340824867448043
92993,0.48744619322836735
92994,0.5731782342191127
92995,0.16260037286418066
92996,0.3892394131388291
92997,0.3493344558056482
92998,0.14928071663302953
92999,0.199913396042
93000,0.01896090297100961
93001,0.23433127556778724
93002,0.21573680491067856
93003,0.2939836893548102
93004,0.8703108023574094
93005,0.271035262598286
93006,0.07964925612773083
93007,0.04333439691159401
93008,0.18163781252595904
93009,0.5528522945761862
93010,0.07854767330863939
93011,0.44797493538583627
93012,0.3238687664435982
93013,0.757017469530741
93014,0.4149064238129236
93015,0.5445675269966942
